NAME,STATE,ANNUAL
Macaé,RIO DE JANEIRO,4916
Nova Friburgo,RIO DE JANEIRO,4474
Valença,RIO DE JANEIRO,4671
Rio das Flores,RIO DE JANEIRO,4633
Paraíba do Sul,RIO DE JANEIRO,4751
Areal,RIO DE JANEIRO,4754
São José do Vale do Rio Preto,RIO DE JANEIRO,4645
Bom Jardim,RIO DE JANEIRO,4546
Carapebus,RIO DE JANEIRO,4865
Três Rios,RIO DE JANEIRO,4660
Duas Barras,RIO DE JANEIRO,4596
Trajano de Moraes,RIO DE JANEIRO,4594
Conceição de Macabu,RIO DE JANEIRO,4649
Quissamã,RIO DE JANEIRO,4939
Comendador Levy Gasparian,RIO DE JANEIRO,4597
Sapucaia,RIO DE JANEIRO,4708
Sumidouro,RIO DE JANEIRO,4756
Cordeiro,RIO DE JANEIRO,4668
Cantagalo,RIO DE JANEIRO,4668
Macuco,RIO DE JANEIRO,4736
São Sebastião do Alto,RIO DE JANEIRO,4779
Santa Maria Madalena,RIO DE JANEIRO,4736
Carmo,RIO DE JANEIRO,4784
Campos dos Goytacazes,RIO DE JANEIRO,4909
Itaocara,RIO DE JANEIRO,4934
Aperibé,RIO DE JANEIRO,4863
Cambuci,RIO DE JANEIRO,4837
São Fidélis,RIO DE JANEIRO,4893
São João da Barra,RIO DE JANEIRO,5060
Santo Antônio de Pádua,RIO DE JANEIRO,4848
Cardoso Moreira,RIO DE JANEIRO,4917
São Francisco de Itabapoana,RIO DE JANEIRO,4993
Miracema,RIO DE JANEIRO,4797
São José de Ubá,RIO DE JANEIRO,4885
Italva,RIO DE JANEIRO,4931
Laje do Muriaé,RIO DE JANEIRO,4906
Itaperuna,RIO DE JANEIRO,4945
Bom Jesus do Itabapoana,RIO DE JANEIRO,4870
Porciúncula,RIO DE JANEIRO,4897
Natividade,RIO DE JANEIRO,4917
Varre-Sai,RIO DE JANEIRO,4770
Porto Alegre,RIO GRANDE DO NORTE,4430
Equador,RIO GRANDE DO NORTE,5783
Ipueira,RIO GRANDE DO NORTE,5922
Santana do Seridó,RIO GRANDE DO NORTE,5805
Serra Negra do Norte,RIO GRANDE DO NORTE,5935
São João do Sabugi,RIO GRANDE DO NORTE,5950
Ouro Branco,RIO GRANDE DO NORTE,5910
Parelhas,RIO GRANDE DO NORTE,5789
Jardim do Seridó,RIO GRANDE DO NORTE,5828
Carnaúba dos Dantas,RIO GRANDE DO NORTE,5692
Paraná,RIO GRANDE DO NORTE,5934
Tenente Ananias,RIO GRANDE DO NORTE,5943
Timbaúba dos Batistas,RIO GRANDE DO NORTE,5949
Caicó,RIO GRANDE DO NORTE,5910
Japi,RIO GRANDE DO NORTE,5438
Nova Cruz,RIO GRANDE DO NORTE,5461
Montanhas,RIO GRANDE DO NORTE,5533
Major Sales,RIO GRANDE DO NORTE,5930
Luís Gomes,RIO GRANDE DO NORTE,5930
Alexandria,RIO GRANDE DO NORTE,5979
Jardim de Piranhas,RIO GRANDE DO NORTE,5966
São Fernando,RIO GRANDE DO NORTE,5927
São José do Seridó,RIO GRANDE DO NORTE,5806
Cruzeta,RIO GRANDE DO NORTE,5780
Acari,RIO GRANDE DO NORTE,5761
Coronel Ezequiel,RIO GRANDE DO NORTE,5648
Jaçanã,RIO GRANDE DO NORTE,5648
Serra de São Bento,RIO GRANDE DO NORTE,5536
Monte das Gameleiras,RIO GRANDE DO NORTE,5536
Passa e Fica,RIO GRANDE DO NORTE,5480
Lagoa d'Anta,RIO GRANDE DO NORTE,5476
Pedro Velho,RIO GRANDE DO NORTE,5505
Canguaretama,RIO GRANDE DO NORTE,5548
Baía Formosa,RIO GRANDE DO NORTE,5629
Venha-Ver,RIO GRANDE DO NORTE,5910
Riacho de Santana,RIO GRANDE DO NORTE,5904
José da Penha,RIO GRANDE DO NORTE,5932
Marcelino Vieira,RIO GRANDE DO NORTE,5937
Pilões,RIO GRANDE DO NORTE,5973
João Dias,RIO GRANDE DO NORTE,5950
Currais Novos,RIO GRANDE DO NORTE,5692
São Bento do Trairí,RIO GRANDE DO NORTE,5467
São José do Campestre,RIO GRANDE DO NORTE,5523
Santo Antônio,RIO GRANDE DO NORTE,5521
Serrinha,RIO GRANDE DO NORTE,5521
Espírito Santo,RIO GRANDE DO NORTE,5553
Várzea,RIO GRANDE DO NORTE,5553
Jundiá,RIO GRANDE DO NORTE,5553
Passagem,RIO GRANDE DO NORTE,5553
Goianinha,RIO GRANDE DO NORTE,5544
Vila Flor,RIO GRANDE DO NORTE,5718
Coronel João Pessoa,RIO GRANDE DO NORTE,5884
São Miguel,RIO GRANDE DO NORTE,5884
Água Nova,RIO GRANDE DO NORTE,5926
Rafael Fernandes,RIO GRANDE DO NORTE,5926
Frutuoso Gomes,RIO GRANDE DO NORTE,5965
Antônio Martins,RIO GRANDE DO NORTE,5965
São Vicente,RIO GRANDE DO NORTE,5743
Campo Redondo,RIO GRANDE DO NORTE,5520
Santa Cruz,RIO GRANDE DO NORTE,5468
Tangará,RIO GRANDE DO NORTE,5474
Januário Cicco,RIO GRANDE DO NORTE,5489
Lagoa de Pedras,RIO GRANDE DO NORTE,5541
Brejinho,RIO GRANDE DO NORTE,5563
Arês,RIO GRANDE DO NORTE,5660
Senador Georgino Avelino,RIO GRANDE DO NORTE,5660
Tibau do Sul,RIO GRANDE DO NORTE,5842
Encanto,RIO GRANDE DO NORTE,5873
Doutor Severiano,RIO GRANDE DO NORTE,5873
Pau dos Ferros,RIO GRANDE DO NORTE,5918
Francisco Dantas,RIO GRANDE DO NORTE,5920
Martins,RIO GRANDE DO NORTE,5992
Serrinha dos Pintos,RIO GRANDE DO NORTE,5992
Lucrécia,RIO GRANDE DO NORTE,5982
Rafael Godeiro,RIO GRANDE DO NORTE,6005
Almino Afonso,RIO GRANDE DO NORTE,6005
Patu,RIO GRANDE DO NORTE,6014
Messias Targino,RIO GRANDE DO NORTE,5981
Florânia,RIO GRANDE DO NORTE,5767
Tenente Laurentino Cruz,RIO GRANDE DO NORTE,5718
Lagoa Nova,RIO GRANDE DO NORTE,5601
Lajes Pintadas,RIO GRANDE DO NORTE,5524
Sítio Novo,RIO GRANDE DO NORTE,5498
Serra Caiada,RIO GRANDE DO NORTE,5496
Lagoa Salgada,RIO GRANDE DO NORTE,5519
Monte Alegre,RIO GRANDE DO NORTE,5599
Nísia Floresta,RIO GRANDE DO NORTE,5678
São José de Mipibu,RIO GRANDE DO NORTE,5678
São Francisco do Oeste,RIO GRANDE DO NORTE,5917
Viçosa,RIO GRANDE DO NORTE,6018
Portalegre,RIO GRANDE DO NORTE,6018
Umarizal,RIO GRANDE DO NORTE,6025
Janduís,RIO GRANDE DO NORTE,5961
Jucurutu,RIO GRANDE DO NORTE,5889
Bodó,RIO GRANDE DO NORTE,5832
Cerro Corá,RIO GRANDE DO NORTE,5777
São Tomé,RIO GRANDE DO NORTE,5536
Barcelona,RIO GRANDE DO NORTE,5512
Lagoa de Velhos,RIO GRANDE DO NORTE,5491
Senador Elói de Souza,RIO GRANDE DO NORTE,5559
Bom Jesus,RIO GRANDE DO NORTE,5579
Vera Cruz,RIO GRANDE DO NORTE,5589
Taboleiro Grande,RIO GRANDE DO NORTE,5959
Riacho da Cruz,RIO GRANDE DO NORTE,5996
Olho-d'Água do Borges,RIO GRANDE DO NORTE,5958
Augusto Severo,RIO GRANDE DO NORTE,5944
Triunfo Potiguar,RIO GRANDE DO NORTE,5952
Santana do Matos,RIO GRANDE DO NORTE,5811
Ruy Barbosa,RIO GRANDE DO NORTE,5484
São Paulo do Potengi,RIO GRANDE DO NORTE,5520
São Pedro,RIO GRANDE DO NORTE,5537
Macaíba,RIO GRANDE DO NORTE,5639
Parnamirim,RIO GRANDE DO NORTE,5649
Rodolfo Fernandes,RIO GRANDE DO NORTE,5971
Severiano Melo,RIO GRANDE DO NORTE,5974
Itaú,RIO GRANDE DO NORTE,5974
Caraúbas,RIO GRANDE DO NORTE,5932
Paraú,RIO GRANDE DO NORTE,5962
São Rafael,RIO GRANDE DO NORTE,5824
Caiçara do Rio do Vento,RIO GRANDE DO NORTE,5575
Riachuelo,RIO GRANDE DO NORTE,5481
Santa Maria,RIO GRANDE DO NORTE,5536
Ielmo Marinho,RIO GRANDE DO NORTE,5582
São Gonçalo do Amarante,RIO GRANDE DO NORTE,5662
Natal,RIO GRANDE DO NORTE,5674
Apodi,RIO GRANDE DO NORTE,5943
Angicos,RIO GRANDE DO NORTE,5803
Fernando Pedroza,RIO GRANDE DO NORTE,5779
Lajes,RIO GRANDE DO NORTE,5769
Bento Fernandes,RIO GRANDE DO NORTE,5561
Extremoz,RIO GRANDE DO NORTE,5691
Felipe Guerra,RIO GRANDE DO NORTE,5908
Upanema,RIO GRANDE DO NORTE,5916
Açu,RIO GRANDE DO NORTE,5890
Itajá,RIO GRANDE DO NORTE,5803
Pedra Preta,RIO GRANDE DO NORTE,5688
Jardim de Angicos,RIO GRANDE DO NORTE,5581
Poço Branco,RIO GRANDE DO NORTE,5584
Taipu,RIO GRANDE DO NORTE,5619
Ceará-Mirim,RIO GRANDE DO NORTE,5642
Ipanguaçu,RIO GRANDE DO NORTE,5808
Afonso Bezerra,RIO GRANDE DO NORTE,5698
Pedro Avelino,RIO GRANDE DO NORTE,5684
João Câmara,RIO GRANDE DO NORTE,5591
Pureza,RIO GRANDE DO NORTE,5606
Maxaranguape,RIO GRANDE DO NORTE,5853
Governador Dix-Sept Rosado,RIO GRANDE DO NORTE,5854
Jandaíra,RIO GRANDE DO NORTE,5674
Carnaubais,RIO GRANDE DO NORTE,5804
Pendências,RIO GRANDE DO NORTE,5739
Alto do Rodrigues,RIO GRANDE DO NORTE,5739
Rio do Fogo,RIO GRANDE DO NORTE,5862
Mossoró,RIO GRANDE DO NORTE,5801
Serra do Mel,RIO GRANDE DO NORTE,5837
Parazinho,RIO GRANDE DO NORTE,5647
Touros,RIO GRANDE DO NORTE,5824
Baraúna,RIO GRANDE DO NORTE,5826
Porto do Mangue,RIO GRANDE DO NORTE,5818
Macau,RIO GRANDE DO NORTE,5853
Guamaré,RIO GRANDE DO NORTE,5620
Galinhos,RIO GRANDE DO NORTE,5749
Caiçara do Norte,RIO GRANDE DO NORTE,5589
São Bento do Norte,RIO GRANDE DO NORTE,5629
Pedra Grande,RIO GRANDE DO NORTE,5576
São Miguel do Gostoso,RIO GRANDE DO NORTE,5861
Areia Branca,RIO GRANDE DO NORTE,5746
Grossos,RIO GRANDE DO NORTE,5746
Tibau,RIO GRANDE DO NORTE,5961
Chuí,RIO GRANDE DO SUL,4446
Santa Vitória do Palmar,RIO GRANDE DO SUL,4439
Jaguarão,RIO GRANDE DO SUL,4431
Arroio Grande,RIO GRANDE DO SUL,4340
Herval,RIO GRANDE DO SUL,4377
Rio Grande,RIO GRANDE DO SUL,4367
São José do Norte,RIO GRANDE DO SUL,4366
Aceguá,RIO GRANDE DO SUL,4518
Pedro Osório,RIO GRANDE DO SUL,4345
Cerrito,RIO GRANDE DO SUL,4320
Capão do Leão,RIO GRANDE DO SUL,4288
Pelotas,RIO GRANDE DO SUL,4311
Pedras Altas,RIO GRANDE DO SUL,4463
Candiota,RIO GRANDE DO SUL,4468
Pinheiro Machado,RIO GRANDE DO SUL,4414
Morro Redondo,RIO GRANDE DO SUL,4287
Hulha Negra,RIO GRANDE DO SUL,4506
Piratini,RIO GRANDE DO SUL,4396
Canguçu,RIO GRANDE DO SUL,4317
Arroio do Padre,RIO GRANDE DO SUL,4268
Turuçu,RIO GRANDE DO SUL,4291
São Lourenço do Sul,RIO GRANDE DO SUL,4398
Bagé,RIO GRANDE DO SUL,4535
Tavares,RIO GRANDE DO SUL,4451
Mostardas,RIO GRANDE DO SUL,4415
Dom Pedrito,RIO GRANDE DO SUL,4608
Cristal,RIO GRANDE DO SUL,4325
Sant'Ana do Livramento,RIO GRANDE DO SUL,4623
Santana da Boa Vista,RIO GRANDE DO SUL,4450
Amaral Ferrador,RIO GRANDE DO SUL,4335
Arambaré,RIO GRANDE DO SUL,4393
Lavras do Sul,RIO GRANDE DO SUL,4520
Chuvisca,RIO GRANDE DO SUL,4299
Camaquã,RIO GRANDE DO SUL,4277
Dom Feliciano,RIO GRANDE DO SUL,4322
Tapes,RIO GRANDE DO SUL,4388
Cerro Grande do Sul,RIO GRANDE DO SUL,4257
Sentinela do Sul,RIO GRANDE DO SUL,4306
Caçapava do Sul,RIO GRANDE DO SUL,4521
Encruzilhada do Sul,RIO GRANDE DO SUL,4457
Sertão Santana,RIO GRANDE DO SUL,4282
Quaraí,RIO GRANDE DO SUL,4788
Barão do Triunfo,RIO GRANDE DO SUL,4341
Mariana Pimentel,RIO GRANDE DO SUL,4314
Rosário do Sul,RIO GRANDE DO SUL,4647
São Gabriel,RIO GRANDE DO SUL,4622
Santa Margarida do Sul,RIO GRANDE DO SUL,4609
Vila Nova do Sul,RIO GRANDE DO SUL,4600
Barra do Ribeiro,RIO GRANDE DO SUL,4424
Palmares do Sul,RIO GRANDE DO SUL,4469
Barra do Quaraí,RIO GRANDE DO SUL,4874
São Sepé,RIO GRANDE DO SUL,4545
Pantano Grande,RIO GRANDE DO SUL,4471
Cidreira,RIO GRANDE DO SUL,4404
Balneário Pinhal,RIO GRANDE DO SUL,4404
Minas do Leão,RIO GRANDE DO SUL,4449
Butiá,RIO GRANDE DO SUL,4437
Arroio dos Ratos,RIO GRANDE DO SUL,4423
Guaíba,RIO GRANDE DO SUL,4457
Viamão,RIO GRANDE DO SUL,4375
Capivari do Sul,RIO GRANDE DO SUL,4438
Formigueiro,RIO GRANDE DO SUL,4548
Cachoeira do Sul,RIO GRANDE DO SUL,4474
Rio Pardo,RIO GRANDE DO SUL,4435
São Jerônimo,RIO GRANDE DO SUL,4422
Charqueadas,RIO GRANDE DO SUL,4423
Eldorado do Sul,RIO GRANDE DO SUL,4450
Alvorada,RIO GRANDE DO SUL,4380
Imbé,RIO GRANDE DO SUL,4389
Tramandaí,RIO GRANDE DO SUL,4389
Cacequi,RIO GRANDE DO SUL,4633
Triunfo,RIO GRANDE DO SUL,4410
General Câmara,RIO GRANDE DO SUL,4410
Esteio,RIO GRANDE DO SUL,4388
Cachoeirinha,RIO GRANDE DO SUL,4388
Canoas,RIO GRANDE DO SUL,4388
Gravataí,RIO GRANDE DO SUL,4384
Glorinha,RIO GRANDE DO SUL,4422
Osório,RIO GRANDE DO SUL,4298
Uruguaiana,RIO GRANDE DO SUL,4828
Alegrete,RIO GRANDE DO SUL,4777
Restinga Sêca,RIO GRANDE DO SUL,4510
Vale Verde,RIO GRANDE DO SUL,4401
Taquari,RIO GRANDE DO SUL,4416
Nova Santa Rita,RIO GRANDE DO SUL,4398
São Leopoldo,RIO GRANDE DO SUL,4379
Sapucaia do Sul,RIO GRANDE DO SUL,4379
Santo Antônio da Patrulha,RIO GRANDE DO SUL,4417
Caraá,RIO GRANDE DO SUL,4391
Capão da Canoa,RIO GRANDE DO SUL,4356
Xangri-lá,RIO GRANDE DO SUL,4356
São Vicente do Sul,RIO GRANDE DO SUL,4623
Dilermando de Aguiar,RIO GRANDE DO SUL,4581
Santa Maria,RIO GRANDE DO SUL,4508
Paraíso do Sul,RIO GRANDE DO SUL,4456
Cerro Branco,RIO GRANDE DO SUL,4391
Novo Cabrais,RIO GRANDE DO SUL,4391
Candelária,RIO GRANDE DO SUL,4390
Vera Cruz,RIO GRANDE DO SUL,4363
Santa Cruz do Sul,RIO GRANDE DO SUL,4356
Passo do Sobrado,RIO GRANDE DO SUL,4359
Montenegro,RIO GRANDE DO SUL,4366
Capela de Santana,RIO GRANDE DO SUL,4378
Portão,RIO GRANDE DO SUL,4381
Novo Hamburgo,RIO GRANDE DO SUL,4354
Estância Velha,RIO GRANDE DO SUL,4354
Campo Bom,RIO GRANDE DO SUL,4343
Taquara,RIO GRANDE DO SUL,4378
Rolante,RIO GRANDE DO SUL,4375
Maquiné,RIO GRANDE DO SUL,4098
Manoel Viana,RIO GRANDE DO SUL,4723
São Francisco de Assis,RIO GRANDE DO SUL,4675
Mata,RIO GRANDE DO SUL,4582
São Pedro do Sul,RIO GRANDE DO SUL,4558
Itaara,RIO GRANDE DO SUL,4503
Silveira Martins,RIO GRANDE DO SUL,4478
São João do Polêsine,RIO GRANDE DO SUL,4483
Faxinal do Soturno,RIO GRANDE DO SUL,4483
Dona Francisca,RIO GRANDE DO SUL,4477
Agudo,RIO GRANDE DO SUL,4472
Vale do Sol,RIO GRANDE DO SUL,4347
Venâncio Aires,RIO GRANDE DO SUL,4331
Bom Retiro do Sul,RIO GRANDE DO SUL,4387
Fazenda Vilanova,RIO GRANDE DO SUL,4397
Tabaí,RIO GRANDE DO SUL,4350
Brochier,RIO GRANDE DO SUL,4339
Harmonia,RIO GRANDE DO SUL,4330
São Sebastião do Caí,RIO GRANDE DO SUL,4352
Pareci Novo,RIO GRANDE DO SUL,4352
Lindolfo Collor,RIO GRANDE DO SUL,4365
Ivoti,RIO GRANDE DO SUL,4354
Dois Irmãos,RIO GRANDE DO SUL,4323
Sapiranga,RIO GRANDE DO SUL,4323
Nova Hartz,RIO GRANDE DO SUL,4281
Araricá,RIO GRANDE DO SUL,4281
Parobé,RIO GRANDE DO SUL,4283
Igrejinha,RIO GRANDE DO SUL,4323
Riozinho,RIO GRANDE DO SUL,4266
Terra de Areia,RIO GRANDE DO SUL,4167
Jaguari,RIO GRANDE DO SUL,4605
Toropi,RIO GRANDE DO SUL,4567
São Martinho da Serra,RIO GRANDE DO SUL,4558
Ivorá,RIO GRANDE DO SUL,4500
Nova Palma,RIO GRANDE DO SUL,4495
Lagoa Bonita do Sul,RIO GRANDE DO SUL,4485
Herveiras,RIO GRANDE DO SUL,4366
Sinimbu,RIO GRANDE DO SUL,4350
Mato Leitão,RIO GRANDE DO SUL,4305
Santa Clara do Sul,RIO GRANDE DO SUL,4341
Lajeado,RIO GRANDE DO SUL,4362
Estrela,RIO GRANDE DO SUL,4362
Cruzeiro do Sul,RIO GRANDE DO SUL,4362
Paverama,RIO GRANDE DO SUL,4363
Maratá,RIO GRANDE DO SUL,4314
São José do Sul,RIO GRANDE DO SUL,4291
Tupandi,RIO GRANDE DO SUL,4291
Feliz,RIO GRANDE DO SUL,4312
Bom Princípio,RIO GRANDE DO SUL,4312
Linha Nova,RIO GRANDE DO SUL,4345
São José do Hortêncio,RIO GRANDE DO SUL,4345
Picada Café,RIO GRANDE DO SUL,4364
Presidente Lucena,RIO GRANDE DO SUL,4364
Morro Reuter,RIO GRANDE DO SUL,4347
Santa Maria do Herval,RIO GRANDE DO SUL,4291
Três Coroas,RIO GRANDE DO SUL,4296
Itati,RIO GRANDE DO SUL,4056
Três Forquilhas,RIO GRANDE DO SUL,4060
Três Cachoeiras,RIO GRANDE DO SUL,4053
Arroio do Sal,RIO GRANDE DO SUL,4218
Nova Esperança do Sul,RIO GRANDE DO SUL,4628
Quevedos,RIO GRANDE DO SUL,4562
Ibarama,RIO GRANDE DO SUL,4512
Sobradinho,RIO GRANDE DO SUL,4522
Segredo,RIO GRANDE DO SUL,4508
Passa Sete,RIO GRANDE DO SUL,4508
Sério,RIO GRANDE DO SUL,4307
Forquetinha,RIO GRANDE DO SUL,4346
Arroio do Meio,RIO GRANDE DO SUL,4344
Teutônia,RIO GRANDE DO SUL,4370
Colinas,RIO GRANDE DO SUL,4370
Westfália,RIO GRANDE DO SUL,4358
Imigrante,RIO GRANDE DO SUL,4358
Boa Vista do Sul,RIO GRANDE DO SUL,4349
Poço das Antas,RIO GRANDE DO SUL,4349
Barão,RIO GRANDE DO SUL,4334
Salvador do Sul,RIO GRANDE DO SUL,4334
São Pedro da Serra,RIO GRANDE DO SUL,4334
Alto Feliz,RIO GRANDE DO SUL,4309
São Vendelino,RIO GRANDE DO SUL,4309
Vale Real,RIO GRANDE DO SUL,4330
Nova Petrópolis,RIO GRANDE DO SUL,4339
Canela,RIO GRANDE DO SUL,4290
Gramado,RIO GRANDE DO SUL,4290
São Francisco de Paula,RIO GRANDE DO SUL,4327
Morrinhos do Sul,RIO GRANDE DO SUL,3947
Dom Pedro de Alcântara,RIO GRANDE DO SUL,4143
Jari,RIO GRANDE DO SUL,4620
Pinhal Grande,RIO GRANDE DO SUL,4550
Arroio do Tigre,RIO GRANDE DO SUL,4544
Gramado Xavier,RIO GRANDE DO SUL,4417
Boqueirão do Leão,RIO GRANDE DO SUL,4400
Canudos do Vale,RIO GRANDE DO SUL,4370
Travesseiro,RIO GRANDE DO SUL,4351
Marques de Souza,RIO GRANDE DO SUL,4351
Capitão,RIO GRANDE DO SUL,4343
Roca Sales,RIO GRANDE DO SUL,4376
Coronel Pilar,RIO GRANDE DO SUL,4392
Carlos Barbosa,RIO GRANDE DO SUL,4386
Garibaldi,RIO GRANDE DO SUL,4386
Torres,RIO GRANDE DO SUL,4232
Santiago,RIO GRANDE DO SUL,4682
Júlio de Castilhos,RIO GRANDE DO SUL,4578
Estrela Velha,RIO GRANDE DO SUL,4548
Lagoão,RIO GRANDE DO SUL,4498
Progresso,RIO GRANDE DO SUL,4398
Pouso Novo,RIO GRANDE DO SUL,4370
Coqueiro Baixo,RIO GRANDE DO SUL,4359
Nova Bréscia,RIO GRANDE DO SUL,4359
Muçum,RIO GRANDE DO SUL,4390
Encantado,RIO GRANDE DO SUL,4390
Santa Tereza,RIO GRANDE DO SUL,4396
Monte Belo do Sul,RIO GRANDE DO SUL,4410
Bento Gonçalves,RIO GRANDE DO SUL,4419
Farroupilha,RIO GRANDE DO SUL,4401
Caxias do Sul,RIO GRANDE DO SUL,4361
Mampituba,RIO GRANDE DO SUL,3939
Itaqui,RIO GRANDE DO SUL,4820
Maçambará,RIO GRANDE DO SUL,4792
Tupanciretã,RIO GRANDE DO SUL,4608
Salto do Jacuí,RIO GRANDE DO SUL,4545
Tunas,RIO GRANDE DO SUL,4549
Barros Cassal,RIO GRANDE DO SUL,4464
Relvado,RIO GRANDE DO SUL,4354
Doutor Ricardo,RIO GRANDE DO SUL,4362
Vespasiano Corrêa,RIO GRANDE DO SUL,4394
Pinto Bandeira,RIO GRANDE DO SUL,4427
Unistalda,RIO GRANDE DO SUL,4733
Jacuizinho,RIO GRANDE DO SUL,4576
Fontoura Xavier,RIO GRANDE DO SUL,4435
São José do Herval,RIO GRANDE DO SUL,4403
Putinga,RIO GRANDE DO SUL,4390
Anta Gorda,RIO GRANDE DO SUL,4380
Dois Lajeados,RIO GRANDE DO SUL,4413
São Valentim do Sul,RIO GRANDE DO SUL,4417
Cotiporã,RIO GRANDE DO SUL,4421
Nova Roma do Sul,RIO GRANDE DO SUL,4423
Nova Pádua,RIO GRANDE DO SUL,4429
Flores da Cunha,RIO GRANDE DO SUL,4429
São Marcos,RIO GRANDE DO SUL,4434
Cambará do Sul,RIO GRANDE DO SUL,4374
Capão do Cipó,RIO GRANDE DO SUL,4678
Campos Borges,RIO GRANDE DO SUL,4576
Ilópolis,RIO GRANDE DO SUL,4413
Arvorezinha,RIO GRANDE DO SUL,4413
Fagundes Varela,RIO GRANDE DO SUL,4432
Vila Flores,RIO GRANDE DO SUL,4421
Veranópolis,RIO GRANDE DO SUL,4421
Antônio Prado,RIO GRANDE DO SUL,4427
Jaquirana,RIO GRANDE DO SUL,4425
Itacurubi,RIO GRANDE DO SUL,4728
Boa Vista do Incra,RIO GRANDE DO SUL,4571
Fortaleza dos Valos,RIO GRANDE DO SUL,4569
Alto Alegre,RIO GRANDE DO SUL,4577
Soledade,RIO GRANDE DO SUL,4556
Itapuca,RIO GRANDE DO SUL,4452
União da Serra,RIO GRANDE DO SUL,4451
Guaporé,RIO GRANDE DO SUL,4425
Vista Alegre do Prata,RIO GRANDE DO SUL,4441
Nova Prata,RIO GRANDE DO SUL,4439
Protásio Alves,RIO GRANDE DO SUL,4430
Ipê,RIO GRANDE DO SUL,4442
Campestre da Serra,RIO GRANDE DO SUL,4418
São Borja,RIO GRANDE DO SUL,4771
Bossoroca,RIO GRANDE DO SUL,4713
Quinze de Novembro,RIO GRANDE DO SUL,4587
Espumoso,RIO GRANDE DO SUL,4576
Mormaço,RIO GRANDE DO SUL,4560
Nova Alvorada,RIO GRANDE DO SUL,4500
Serafina Corrêa,RIO GRANDE DO SUL,4465
Nova Araçá,RIO GRANDE DO SUL,4452
Nova Bassano,RIO GRANDE DO SUL,4452
Monte Alegre dos Campos,RIO GRANDE DO SUL,4428
Bom Jesus,RIO GRANDE DO SUL,4432
São José dos Ausentes,RIO GRANDE DO SUL,4451
São Miguel das Missões,RIO GRANDE DO SUL,4669
Jóia,RIO GRANDE DO SUL,4656
Boa Vista do Cadeado,RIO GRANDE DO SUL,4633
Cruz Alta,RIO GRANDE DO SUL,4601
Ibirubá,RIO GRANDE DO SUL,4578
Selbach,RIO GRANDE DO SUL,4580
Lagoa dos Três Cantos,RIO GRANDE DO SUL,4580
Tapera,RIO GRANDE DO SUL,4580
Victor Graeff,RIO GRANDE DO SUL,4572
Tio Hugo,RIO GRANDE DO SUL,4559
Ibirapuitã,RIO GRANDE DO SUL,4559
Camargo,RIO GRANDE DO SUL,4526
Montauri,RIO GRANDE DO SUL,4482
Casca,RIO GRANDE DO SUL,4462
Paraí,RIO GRANDE DO SUL,4458
André da Rocha,RIO GRANDE DO SUL,4445
Santo Antônio das Missões,RIO GRANDE DO SUL,4735
Eugênio de Castro,RIO GRANDE DO SUL,4658
Augusto Pestana,RIO GRANDE DO SUL,4643
Colorado,RIO GRANDE DO SUL,4578
Não-Me-Toque,RIO GRANDE DO SUL,4577
Ernestina,RIO GRANDE DO SUL,4550
Nicolau Vergueiro,RIO GRANDE DO SUL,4553
Vila Maria,RIO GRANDE DO SUL,4505
Santo Antônio do Palma,RIO GRANDE DO SUL,4485
Vanini,RIO GRANDE DO SUL,4467
São Domingos do Sul,RIO GRANDE DO SUL,4467
São Jorge,RIO GRANDE DO SUL,4463
Guabiju,RIO GRANDE DO SUL,4460
Vacaria,RIO GRANDE DO SUL,4442
São Luiz Gonzaga,RIO GRANDE DO SUL,4701
Vitória das Missões,RIO GRANDE DO SUL,4681
Entre-Ijuís,RIO GRANDE DO SUL,4657
Coronel Barros,RIO GRANDE DO SUL,4647
Ijuí,RIO GRANDE DO SUL,4637
Bozano,RIO GRANDE DO SUL,4620
Pejuçara,RIO GRANDE DO SUL,4608
Santa Bárbara do Sul,RIO GRANDE DO SUL,4587
Saldanha Marinho,RIO GRANDE DO SUL,4581
Santo Antônio do Planalto,RIO GRANDE DO SUL,4559
Marau,RIO GRANDE DO SUL,4524
Gentil,RIO GRANDE DO SUL,4504
David Canabarro,RIO GRANDE DO SUL,4480
Ibiraiaras,RIO GRANDE DO SUL,4481
Rolador,RIO GRANDE DO SUL,4702
Mato Queimado,RIO GRANDE DO SUL,4689
Caibaté,RIO GRANDE DO SUL,4689
Santo Ângelo,RIO GRANDE DO SUL,4645
Catuípe,RIO GRANDE DO SUL,4637
Panambi,RIO GRANDE DO SUL,4610
Carazinho,RIO GRANDE DO SUL,4565
Passo Fundo,RIO GRANDE DO SUL,4553
Mato Castelhano,RIO GRANDE DO SUL,4514
Ciríaco,RIO GRANDE DO SUL,4510
Muliterno,RIO GRANDE DO SUL,4508
Caseiros,RIO GRANDE DO SUL,4499
Muitos Capões,RIO GRANDE DO SUL,4479
Garruchos,RIO GRANDE DO SUL,4738
São Nicolau,RIO GRANDE DO SUL,4723
Dezesseis de Novembro,RIO GRANDE DO SUL,4705
Ajuricaba,RIO GRANDE DO SUL,4617
Condor,RIO GRANDE DO SUL,4595
Água Santa,RIO GRANDE DO SUL,4542
Santa Cecília do Sul,RIO GRANDE DO SUL,4533
Lagoa Vermelha,RIO GRANDE DO SUL,4509
Roque Gonzales,RIO GRANDE DO SUL,4703
Salvador das Missões,RIO GRANDE DO SUL,4696
